,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
25,394.8407506010367,48.58377814318925,0,450.2542028723157,39.64005765075705,Love,150.0,12.0,0.0
26,430.8866956604995,26.74178215928236,1,334.20720719740245,42.55786130591555,Anderson,150.0,12.0,0.0
27,270.20405114763145,11.80101334761922,0,345.6346772047007,45.83490087280318,AW,150.0,12.0,0.0
28,28.129164093461057,22.062467567140917,1,129.2406959288166,48.95817005779849,Love,150.0,12.0,1.0
29,188.3139866559719,22.766241688545218,0,337.9394008341196,61.74563787078651,Anderson,150.0,12.0,0.0
30,455.4441379081868,8.649238223890727,1,111.5439386810315,61.67166844171181,Anderson,150.0,12.0,0.0
31,106.19828249294343,49.74349680933555,1,116.4211044857391,39.55862393788214,Anderson,150.0,12.0,1.0
32,90.51127149678173,37.942106422232456,1,217.82604937367458,42.194855266613494,Love,150.0,12.0,0.0
33,344.4607658844797,27.91643211099121,1,278.6905445031909,45.709691565127386,Love,150.0,12.0,0.0
34,150.66399869635572,18.17414731521435,0,291.0220963847087,46.81465501029428,Love,150.0,12.0,0.0
35,55.55668913869255,49.75658923480124,0,155.65815699857546,49.833850770377886,Wagner,150.0,12.0,1.0
36,259.30775632905375,19.84496796560469,1,375.47809049085396,46.506687732069565,Anderson,150.0,12.0,0.0
37,453.2530385864488,52.26234279296802,1,491.7605623320497,52.32735645631334,Young,150.0,12.0,0.0
38,73.56658841818874,31.377716805915373,1,476.01138475090767,28.853659815099995,Anderson,150.0,12.0,0.0
39,307.7570503983241,22.029732068307943,0,68.6651452700784,39.02408145206854,Love,150.0,12.0,0.0
40,470.7856916221805,38.78080276770818,0,375.03076674647167,63.72703920125085,Young,150.0,12.0,0.0
41,234.68430366717357,35.13224943061718,0,246.45815734930196,66.9425758271074,BW,150.0,12.0,0.0
42,253.76265752857253,42.22669969626657,1,293.3583501932975,35.18986722025338,Young,150.0,12.0,0.0
43,331.2404665079556,26.201506293827126,1,384.3723914949131,52.79391829782092,Love,150.0,12.0,0.0
44,41.934812774459765,62.88405358676487,1,245.46966567196986,64.08014635785537,Love,150.0,12.0,1.0
45,19.527714024713873,16.365765010578954,1,150.99929469207945,62.822282555474516,Anderson,150.0,12.0,1.0
46,9.687308313247433,42.85932089259276,1,394.8015436080658,67.24613996095617,Young,150.0,12.0,1.0
47,296.47968191289493,97.05171073907124,0,237.82268038219274,56.70628487112454,Young,150.0,12.0,1.0
48,319.66998234674685,34.40079614628427,0,217.26763607044808,65.48332506289967,Love,150.0,12.0,0.0
49,397.52186729177936,36.26525248584317,0,168.5878118284866,44.50067264197932,BW,150.0,12.0,0.0
50,298.6807014204753,8.77401379144735,1,77.15434928678268,62.32362692990148,AW,150.0,12.0,0.0
51,463.942444549647,8.477990126482146,1,301.61188118361054,56.63295718369841,BW,150.0,12.0,0.0
52,233.2691415142752,24.65746222727865,1,461.6886303867075,61.30835366016583,Love,150.0,12.0,0.0
53,156.33873087329175,46.03762935110945,0,106.55995681607845,59.577393041757816,Love,150.0,12.0,1.0
54,149.60788248949225,19.236277675122782,0,198.0262514107551,26.960214557466617,Love,150.0,12.0,0.0
55,462.8399152801087,9.022338716014563,0,77.31186984107649,32.19012973133968,Wagner,150.0,12.0,0.0
56,476.84484200691395,27.86636357325538,0,329.55084884283474,40.81879111937731,AW,150.0,12.0,0.0
57,150.53982786248505,40.354142923406556,0,184.3028223996055,53.33121259891385,Love,150.0,12.0,0.0
58,304.5262654616368,85.56705348257756,1,65.23703083526924,72.49192877353404,AW,150.0,12.0,0.0
59,434.2619472369761,24.014090483980485,1,180.82968166879937,39.88064797101927,AW,150.0,12.0,0.0
60,230.2039266294194,38.755543923211576,0,334.4004636665055,52.1887978500364,BW,150.0,12.0,0.0
61,264.16430969153913,18.197113266934256,1,495.0079540188725,57.39752570649087,AW,150.0,12.0,0.0
62,111.43097942490193,14.91298901367077,0,352.367986579385,47.154771538109706,Love,150.0,12.0,0.0
63,90.70640853349465,38.63794189652503,0,279.12750919972245,55.18225885829858,Anderson,150.0,12.0,1.0
64,210.85025807840023,24.434031406148705,1,257.2537823665897,41.28691670601947,Anderson,150.0,12.0,0.0
65,174.05301801273288,38.59416499868524,1,83.1325516377405,53.73466617952689,Young,150.0,12.0,0.0
66,187.89977757594934,29.02601282153866,0,220.08121339337936,53.990300283810214,BW,150.0,12.0,0.0
67,345.5462797957908,24.73036449468248,0,138.31368057004684,42.90141093590414,Love,150.0,12.0,0.0
68,196.53332903803488,47.21557380229974,1,188.97514675102042,58.265672500830924,Young,150.0,12.0,0.0
69,303.67777652018884,39.26912536368821,0,179.68858190852964,64.75537199387031,Anderson,150.0,12.0,0.0
70,449.7152464857232,38.152685595251135,0,341.2252956376867,62.96674023721446,Wagner,150.0,12.0,0.0
71,59.5432873917694,109.94426868097942,1,340.7176489305338,63.626378836469364,Wagner,150.0,12.0,1.0
72,141.68684037494577,48.02300928892231,0,119.36386612344914,74.3636007088947,Love,150.0,12.0,1.0
73,122.2009947791935,43.04442108918096,0,484.37865142406815,61.15908338389138,Love,150.0,12.0,1.0
74,366.5298349368375,46.70358238443926,0,415.87549081802734,51.38146217052584,Love,150.0,12.0,0.0
75,79.17788475928967,19.121555193528735,0,324.3757089215136,68.47327880742982,Young,150.0,12.0,0.0
76,77.59498794086817,27.391666649478314,1,176.47031537929604,40.47585341134396,Young,150.0,12.0,0.0
77,40.27313176473357,27.982077437913567,1,112.89910877347302,55.704168788591865,Young,150.0,12.0,1.0
78,231.5714600496356,33.180980057527506,0,491.1111356546932,64.79146170293981,Love,150.0,12.0,0.0
79,398.46754650326113,33.05762693685077,0,411.7179586620312,44.91611495018634,Love,150.0,12.0,0.0
80,160.75949031296395,16.09320344514467,1,140.8334508062698,31.249983893328363,Anderson,150.0,12.0,0.0
81,157.5859673621452,9.77429477381616,1,79.50269102120593,52.05620129578112,Anderson,150.0,12.0,0.0
82,221.48696895603192,28.51667021910445,1,170.78686788893964,67.51307654742948,BW,150.0,12.0,0.0
83,55.04493817777989,37.72996562153028,1,488.7968643385563,63.90539128112903,Love,150.0,12.0,1.0
84,403.6463832417958,30.962498366859847,0,494.4361725119443,66.16735825625224,AW,150.0,12.0,0.0
85,221.852959684792,36.60408137628345,0,120.79054485381509,34.13591870517844,Love,150.0,12.0,0.0
86,98.68404459957908,24.33028679463721,1,200.15888105070974,59.02335084969734,Love,150.0,12.0,0.0
87,216.63675773211838,35.05626637706817,0,432.9642450083188,43.40718692385557,Young,150.0,12.0,0.0
88,134.31202630725636,60.13597621243349,0,167.58789195143004,72.78648825676345,Love,150.0,12.0,1.0
89,267.68413647924126,31.423624878172735,1,189.6280501050211,50.031182784988594,Anderson,150.0,12.0,0.0
90,284.52888162094445,21.18484364639903,0,380.9857085354197,28.07826832801984,BW,150.0,12.0,0.0
91,92.12370020548988,32.290805975860195,1,167.76507380842415,40.825830958990586,Love,150.0,12.0,0.0
92,473.2057019896045,79.02287174820081,0,259.5438742210988,57.99621576816443,Love,150.0,12.0,0.0
93,248.62223608819068,45.73758641034926,1,161.17958759250268,59.181381840564,Love,150.0,12.0,0.0
94,129.10335578098298,24.904668510394817,0,460.6963618943535,47.05520947856241,Love,150.0,12.0,0.0
95,259.0072002212689,59.620830640878005,1,373.36714864367644,66.41864481132185,Love,150.0,12.0,0.0
96,7.936062082785911,43.676218323076554,0,179.79543732125285,45.697269039141,Young,150.0,12.0,1.0
97,71.59470570805787,45.72548290482017,1,461.3002606446582,30.46180621642887,Love,150.0,12.0,1.0
98,6.854767733188105,63.32487343043118,1,345.5314348535738,61.15816699078831,Love,150.0,12.0,1.0
99,106.82628555955598,29.70901238780141,0,475.21728409299175,65.02164992234071,Wagner,150.0,12.0,0.0
100,83.95130043224003,27.798821836631863,0,255.9592498699936,56.17889785988817,Young,150.0,12.0,0.0
101,415.60524760637094,43.86898701294869,1,360.09212639634717,65.65108084062942,Anderson,150.0,12.0,0.0
102,489.6577251000546,46.39842869278975,0,214.28023885711892,55.22603381804491,AW,150.0,12.0,0.0
103,306.61057534965636,27.996071607136518,1,379.09133868781873,54.49035441774073,Young,150.0,12.0,0.0
104,396.09319470211506,13.656837730949702,0,431.4930794704307,38.85990871185825,Young,150.0,12.0,0.0
105,259.4779462647079,26.220630837110008,0,307.8796327976619,66.89923961529453,AW,150.0,12.0,0.0
106,308.2938535421928,25.082430782915537,0,490.2438706409513,58.10161910428637,Love,150.0,12.0,0.0
107,162.1394084718485,61.47425825907519,0,91.22667104160149,42.065898181279536,Wagner,150.0,12.0,1.0
108,478.33566472364004,89.01664223109985,1,289.8224931859853,47.92208064736496,AW,150.0,12.0,0.0
109,357.2587514944578,36.03593626314313,1,64.78693902558229,30.987623911958295,Love,150.0,12.0,0.0
110,241.34112848646544,24.188185681217217,0,250.474343874954,46.94251938560218,Anderson,150.0,12.0,0.0
111,168.49531606839773,31.801662004493288,1,51.699763570380966,50.663872349845875,Love,150.0,12.0,0.0
112,127.39082800264306,34.87632235049186,1,337.47591387090495,19.662975812762117,Anderson,150.0,12.0,0.0
113,340.855272408319,35.030355112135354,1,236.8743557891422,42.999267623618195,Anderson,150.0,12.0,0.0
114,297.37898138710955,14.05407984597577,0,120.73547520984884,41.76283595271732,Young,150.0,12.0,0.0
115,269.45645940230514,40.41707873398337,0,283.61009630970204,40.2859149962085,Anderson,150.0,12.0,0.0
116,364.33788722001685,46.49923349517283,1,387.436631914181,38.43305984557003,Anderson,150.0,12.0,0.0
117,171.47482022360037,26.7083235702428,1,83.19361517616264,28.244955177572347,Love,150.0,12.0,0.0
118,447.2991277510923,20.65533702863828,1,117.95326250773118,20.903969562662294,Anderson,150.0,12.0,0.0
119,482.729642869479,17.425298340138344,1,339.37840492100025,48.399872514637075,Love,150.0,12.0,0.0
120,421.1714909522274,58.93651781264739,0,161.07188224239692,52.69044898529663,Anderson,150.0,12.0,0.0
121,322.5718698656157,16.136931235342672,0,206.00248994388232,28.604804482462352,Young,150.0,12.0,0.0
122,13.370070425126057,31.296088087919664,1,147.20593158416375,42.274602886495366,AW,150.0,12.0,1.0
123,412.8150582781132,27.34986257820061,1,204.6876431790557,39.96578313057797,Young,150.0,12.0,0.0
124,463.17605874158517,20.99214350327901,1,87.03811193363215,72.03799564417523,Love,150.0,12.0,0.0
125,303.8532306631354,17.92197891150901,1,67.02406603956888,48.78582643985172,Love,150.0,12.0,0.0
126,495.5966061797878,24.460762268775945,0,183.84007781403238,55.71745189037785,Anderson,150.0,12.0,0.0
127,284.86048678902534,27.308241950303252,0,393.22786239680914,56.68821586062846,Wagner,150.0,12.0,0.0
128,466.2306160607475,40.66503151721565,0,81.7433118686221,43.897038418730105,Anderson,150.0,12.0,0.0
129,448.7282045781064,16.637168366924385,0,363.6621433676346,55.55466437532992,Anderson,150.0,12.0,0.0
130,395.8642594468187,13.656583759469864,0,347.8700726243639,37.6770392806023,Young,150.0,12.0,0.0
131,243.99846231069938,29.634342067554215,0,389.0324916316804,45.43170395859385,Wagner,150.0,12.0,0.0
132,483.6342475791777,24.796162806191465,1,277.3623191022758,51.10233738882292,Anderson,150.0,12.0,0.0
133,165.92733515230563,49.3077418486505,1,366.0893577455231,61.73550803375039,Anderson,150.0,12.0,0.0
134,183.13458839129225,18.890392122256372,1,390.90978647984423,45.995153933657406,Love,150.0,12.0,0.0
135,455.5039731845136,30.6941316030029,1,459.30375684454907,51.45211487164969,Young,150.0,12.0,0.0
136,2.079801808346826,25.566259887938582,0,382.5627744824412,49.49862148697209,Anderson,150.0,12.0,1.0
137,338.9683200448333,20.473307937863854,1,133.99955980061205,71.84366892199768,AW,150.0,12.0,0.0
138,498.5765821263151,13.5012396390075,0,279.3235752759705,41.35322484438993,Anderson,150.0,12.0,0.0
139,155.3661544200501,34.97633403960803,0,393.3739101191819,66.13833204099242,Wagner,150.0,12.0,0.0
140,264.69214667040205,20.274767039078586,0,172.92045879315657,49.41716497411038,Love,150.0,12.0,0.0
141,428.54396095971885,15.799977999488663,0,491.1628509363155,29.29541187065084,Young,150.0,12.0,0.0
142,175.54846203871267,23.848801001669116,1,66.54223443148138,34.64614311781859,Anderson,150.0,12.0,0.0
143,295.3287232973522,38.64108026186205,1,377.4791486270988,54.48629423508827,Love,150.0,12.0,0.0
144,224.49614929184608,76.17241179704646,0,356.61160773586744,27.591613871775397,BW,150.0,12.0,1.0
145,39.906222613342756,48.102405526909706,1,466.04191764018276,52.860588104767544,Wagner,150.0,12.0,1.0
146,92.76760156129005,13.318115325211366,0,96.831407953085,60.58237746934921,BW,150.0,12.0,0.0
147,226.17847380468726,30.110328027672594,1,383.66039161673933,54.389919549540544,Love,150.0,12.0,0.0
148,107.91638178896102,24.18879178226171,1,157.2805277187146,41.18735867336534,Wagner,150.0,12.0,0.0
149,307.86390481508454,23.00343509881613,0,287.9504972766159,49.18318257760267,AW,150.0,12.0,0.0
150,400.55018539081266,16.655940302009004,1,369.69283958816715,37.475127465689496,Love,150.0,12.0,0.0
151,206.82150518234604,22.14501232607896,0,484.6950240111453,58.00522305542484,Anderson,150.0,12.0,0.0
152,259.1132799838499,43.421927732599926,0,347.69079349027993,44.651671708854494,Love,150.0,12.0,0.0
153,152.55258515125158,40.752630670002326,1,229.54826994783994,56.829603907802806,Love,150.0,12.0,0.0
154,40.81988950724358,12.218212610120684,1,354.1021925775712,47.99306458208812,AW,150.0,12.0,0.0
155,219.74212349530615,126.84243578375194,0,330.25760374664185,40.54180972439527,Anderson,150.0,12.0,1.0
156,469.31374920980676,40.9683429060853,0,394.91280879461885,54.252171962363356,Young,150.0,12.0,0.0
157,476.3093008590661,39.66635695392851,1,89.01123797599709,59.879547305019756,Wagner,150.0,12.0,0.0
158,125.5296378968776,33.41353442730808,0,288.46905943672516,42.170912036898365,Love,150.0,12.0,0.0
159,276.5160204694651,41.56658077461449,0,144.73752405919888,55.7549126567494,Love,150.0,12.0,0.0
160,116.49479029394794,44.043701756703484,1,160.50880181093044,45.02096396741325,AW,150.0,12.0,0.0
161,112.04182559719206,9.92639959119573,1,377.9337098667357,64.2295276437423,Young,150.0,12.0,0.0
162,281.5601262798967,11.996676089497415,1,368.40191334010734,57.738871033898064,Wagner,150.0,12.0,0.0
163,460.57050803985726,55.36636152254658,0,114.85694088760894,57.02803747319047,Love,150.0,12.0,0.0
164,363.80157486026,27.287249092760966,0,346.6562984307402,34.31267150481317,Wagner,150.0,12.0,0.0
165,453.3098607598851,29.556386748705332,0,211.57979097316814,40.489852280189616,Wagner,150.0,12.0,0.0
166,85.29823997197595,54.29300333362676,0,289.098635329487,38.824837209183556,Love,150.0,12.0,1.0
167,295.0550106312481,38.231014880162036,0,496.3210799369046,30.51105265152849,Anderson,150.0,12.0,0.0
168,54.10719614169174,32.165430354297406,1,221.94616426867188,46.253353398294685,Young,150.0,12.0,1.0
169,292.48249143258084,32.21447322635817,0,366.6493167366154,67.39256375320986,Love,150.0,12.0,0.0
170,181.06444990238174,29.496843835726356,1,471.39943352051006,50.20355063395994,Young,150.0,12.0,0.0
171,164.9533805411439,29.91983826755381,1,136.83053919686625,47.0064255687456,AW,150.0,12.0,0.0
172,314.4674250119476,48.391179625919705,0,434.62289359185394,53.39776918445598,Love,150.0,12.0,0.0
173,493.87542357383495,34.25692723617973,1,405.615329480904,45.92775865653561,Anderson,150.0,12.0,0.0
174,289.227946069203,51.36508488087727,0,371.6504859381359,32.84766926162495,AW,150.0,12.0,0.0
175,327.17356860946575,72.75854262409308,1,138.7263830132961,53.58556865327984,BW,150.0,12.0,0.0
176,340.4916291914152,56.153311338198044,1,330.2660969262282,43.41943955694644,Love,150.0,12.0,0.0
177,370.8775647350314,23.798627239523995,1,315.4506654889256,37.268188970023246,Anderson,150.0,12.0,0.0
178,259.4959767208014,10.162987508791325,0,131.8809322888088,64.67367758753352,Wagner,150.0,12.0,0.0
179,154.45395903112274,8.236393691991324,1,200.9819725365279,49.22969040320013,BW,150.0,12.0,0.0
180,137.59339371594248,74.50155622935807,0,431.17012064284523,50.00138405814762,BW,150.0,12.0,1.0
181,138.64639719887273,77.50547869463038,0,296.47301373039437,47.622316931364416,Wagner,150.0,12.0,1.0
182,57.00498202206139,38.913999984819064,0,60.87352474156049,53.97659251500198,Love,150.0,12.0,1.0
183,492.5434657140794,33.433779259837465,0,170.0498348102538,58.71652781583531,Anderson,150.0,12.0,0.0
184,280.90507091341897,13.658888043848469,1,385.4832420121366,50.849466324572916,Wagner,150.0,12.0,0.0
185,70.70133634111858,14.766772002496664,1,103.01729825223211,43.46735959771513,Anderson,150.0,12.0,0.0
186,93.7025473266564,23.120837575423057,1,88.25838892217266,50.95719624854481,Love,150.0,12.0,0.0
187,493.1413171215683,23.679464420309444,1,280.6735336550788,56.71532491377936,Young,150.0,12.0,0.0
188,448.20095173716635,29.780626561625727,1,211.74764133364073,85.12184671625502,AW,150.0,12.0,0.0
189,336.9169257799046,34.81971013469999,1,350.23029752380273,56.501153529438284,AW,150.0,12.0,0.0
190,109.81371807505418,27.256596772828193,1,451.2504287060441,56.497052134404115,Love,150.0,12.0,0.0
191,239.79564240896556,27.819714901374894,0,494.05194753703285,51.78855740322799,Wagner,150.0,12.0,0.0
192,17.962203520083598,27.62060820247978,0,453.39290651412676,32.21654151506652,BW,150.0,12.0,1.0
193,95.22761048806994,17.56571848685312,0,139.4846725746054,49.2365472113956,BW,150.0,12.0,0.0
194,101.88589754223132,18.924132093640644,0,63.76120503354586,57.18955081566159,Love,150.0,12.0,0.0
195,190.09284695153556,15.96292125090531,1,389.92866899969795,59.92360113369209,BW,150.0,12.0,0.0
196,219.16546539657315,16.76339987434728,1,378.291954197482,40.2334225557188,BW,150.0,12.0,0.0
197,41.92157485224307,42.12324272610607,0,262.82967391123145,36.939035178229624,Love,150.0,12.0,1.0
198,349.0484715807681,72.3139174117837,0,464.04503844462687,24.845383684806972,Young,150.0,12.0,0.0
199,367.1147027106511,56.99390141823892,1,239.10188261718318,55.66863774664489,AW,150.0,12.0,0.0
200,358.98264408177494,50.07912636267273,0,261.1166840290546,73.40641506772953,Anderson,150.0,12.0,0.0
201,452.87187614031626,23.29754620322369,1,340.19687949648255,39.254070572885446,Wagner,150.0,12.0,0.0
202,231.19954138577336,32.80031605101546,1,213.06701930257094,57.30988187817802,Young,150.0,12.0,0.0
203,304.3228708873643,24.00098285000862,1,149.74882663474844,47.71805292709183,Wagner,150.0,12.0,0.0
204,259.53385626993474,37.261589179451654,0,387.5318490252505,62.724283954516565,Love,150.0,12.0,0.0
205,100.03656147772227,14.198097325156958,0,87.42079562006103,60.89750592062171,AW,150.0,12.0,0.0
206,244.26518797936592,31.112344009104632,0,229.2689504830803,54.39027816049616,BW,150.0,12.0,0.0
207,54.31043968914467,31.23116309539105,0,323.3552313918249,53.28031217651014,AW,150.0,12.0,1.0
208,492.5153332571465,17.403336754301755,1,494.0914557757681,53.73095136266715,Young,150.0,12.0,0.0
209,141.20202583955478,28.750071901974948,1,145.17671083814957,55.96937780278357,Anderson,150.0,12.0,0.0
210,47.49003307441657,30.652409726950626,1,471.74803744680077,31.891347972905432,Love,150.0,12.0,1.0
211,245.0367978404831,21.48339552508651,1,108.97957402896421,59.229836785759474,Young,150.0,12.0,0.0
212,116.30895862535706,45.88190349116195,1,141.42207841710177,55.429056918933355,BW,150.0,12.0,0.0
213,329.49236120191165,62.07523018694557,1,85.16385147579507,64.61617634942401,Wagner,150.0,12.0,0.0
214,298.07179673364004,21.663578583414882,0,245.56831710927173,64.25042035963686,Young,150.0,12.0,0.0
215,355.25990529463695,26.87574206665521,1,389.9354485024327,40.30277536418804,AW,150.0,12.0,0.0
216,430.27638008964476,32.672331291770405,0,338.99895401809795,55.337285364305906,BW,150.0,12.0,0.0
217,309.5796240667236,23.962960968867662,0,468.5497900180443,51.466974832630186,Anderson,150.0,12.0,0.0
218,384.1169964894935,20.996688835163873,0,349.7744326846463,46.80064206773091,Anderson,150.0,12.0,0.0
219,140.94551822129586,28.580814817809603,1,153.78769774304385,38.86071870919173,AW,150.0,12.0,0.0
220,322.2681399059129,33.048094219791146,0,329.43018872642494,82.0174280401595,Anderson,150.0,12.0,0.0
221,185.02189345006127,19.376838924374145,0,186.93451508061156,41.95416923636384,Wagner,150.0,12.0,0.0
222,319.26764219631696,41.749194970938504,0,198.60504412303578,50.98217356874595,BW,150.0,12.0,0.0
223,393.09367568058974,20.362125024007547,1,260.49635567613905,31.481670182305663,Wagner,150.0,12.0,0.0
224,346.4396847057537,59.18496956630044,1,219.32269207202648,60.47569510722461,Anderson,150.0,12.0,0.0
225,126.3809903003903,44.73528556188742,1,72.8643328392683,67.94695242042289,Love,150.0,12.0,0.0
226,344.2610176818665,47.35873345650411,1,161.4673308396757,58.67445972321903,Young,150.0,12.0,0.0
227,21.140855616289645,32.56919794068268,0,177.0300903527443,55.85674273871838,Anderson,150.0,12.0,1.0
228,177.45915059568318,17.75887389893347,1,146.05261303695522,41.299983265029205,Young,150.0,12.0,0.0
229,123.22355684208908,21.267598503533822,0,243.90679352518995,33.77593127275274,Love,150.0,12.0,0.0
230,236.24996910592316,67.40517503138342,0,322.31093709075884,68.08934485703011,AW,150.0,12.0,0.0
231,89.65763079751137,41.91605567199278,1,177.10801711157035,34.244982706348694,AW,150.0,12.0,1.0
232,454.7520483821281,18.751579414834826,1,179.2113117578708,48.278420986683415,Anderson,150.0,12.0,0.0
233,449.0675764066247,30.163302039581104,1,278.54069632372364,51.43760431379976,Young,150.0,12.0,0.0
234,464.6043770564376,28.929156048086973,0,420.187252882639,57.90067443423251,Love,150.0,12.0,0.0
235,219.90661450760285,19.926592247519082,0,231.71058289356523,37.92376023032695,Anderson,150.0,12.0,0.0
236,155.19483252449538,20.01328202401908,1,216.89142738814058,46.53139351015468,Love,150.0,12.0,0.0
237,346.3531547490822,21.12533958182557,1,380.75911878726487,56.651881399591765,Anderson,150.0,12.0,0.0
238,123.79729597516604,30.020227364366715,0,69.05399534097516,63.19811879593834,Young,150.0,12.0,0.0
239,458.2505286674495,39.46880961275889,0,491.04525480629917,47.47222285714746,AW,150.0,12.0,0.0
240,339.84899865628444,25.478610693251238,1,413.6416818293276,48.64724230654353,Anderson,150.0,12.0,0.0
241,16.48496655622278,21.90903172607104,1,359.14911839893665,57.66131938284412,Wagner,150.0,12.0,1.0
242,462.32043958029186,22.591713536136027,0,98.03963234911099,40.597715493538516,Young,150.0,12.0,0.0
243,302.0844467719315,34.47200604889672,0,77.94339089355618,43.56260685638091,Love,150.0,12.0,0.0
244,280.64689813420176,13.312746430800305,0,98.68165357145958,45.36946287599873,Young,150.0,12.0,0.0
245,312.4846055970082,40.199827576892076,0,185.569174626707,56.323338062675596,Love,150.0,12.0,0.0
246,82.07435893090698,77.60604856302275,0,252.2595923406816,64.23008796081419,Wagner,150.0,12.0,1.0
247,241.36493537527087,47.29003620714129,0,401.5913099070164,64.25561091312473,Young,150.0,12.0,0.0
248,436.948418759522,26.524990824114823,1,277.37461813885784,65.99039345848368,Anderson,150.0,12.0,0.0
249,462.0475983692015,40.521452084885915,1,185.324049754138,55.27858510675086,Anderson,150.0,12.0,0.0
250,305.6307078189562,53.855200568707325,0,196.95649623200464,36.28733067898119,Wagner,150.0,12.0,0.0
251,148.35334010258694,53.42378513066946,0,379.1736648368605,57.3029988815553,Wagner,150.0,12.0,1.0
252,272.5833520697768,21.345838069962124,0,456.1762062149105,41.553710380842986,Love,150.0,12.0,0.0
253,412.461352274905,36.595112131941264,1,316.6915899422904,31.852080242747164,BW,150.0,12.0,0.0
254,130.17999262725766,16.33839200208734,0,135.62758720851588,65.82956967326112,Young,150.0,12.0,0.0
255,6.433283921354227,18.347331973154095,0,346.0781731837846,52.37399877753964,Young,150.0,12.0,1.0
256,13.421634133924831,46.44269071502437,1,217.57007616379204,44.11500440714565,AW,150.0,12.0,1.0
257,407.42177867070984,10.285307306973593,0,313.24921289573655,55.07669056871606,Young,150.0,12.0,0.0
258,253.1697449464068,19.336418414335082,1,231.70483588400555,58.42872334721328,Wagner,150.0,12.0,0.0
259,442.31048654676056,17.80345751015601,1,348.09487760242666,41.56742581458255,AW,150.0,12.0,0.0
260,196.6487956436291,26.791175556373254,0,237.74452386424252,45.8674125882092,AW,150.0,12.0,0.0
261,100.29914166587162,23.815336072629385,1,384.8864339292471,47.25334228460919,Anderson,150.0,12.0,0.0
262,215.68068489742242,19.09390658190733,0,330.5769562770787,66.3164132257233,Wagner,150.0,12.0,0.0
263,114.31056944881124,10.697357187766917,0,354.54682076366925,70.57995967306266,Love,150.0,12.0,0.0
264,213.2798758542056,82.20730697873381,0,407.17008226364334,48.9103520581117,Love,150.0,12.0,1.0
265,167.25402162870122,17.063862142901087,0,267.3975370612852,34.23676710821384,Young,150.0,12.0,0.0
266,101.29043941231924,32.98612705474274,0,413.93403715910625,56.47055406611608,Young,150.0,12.0,0.0
267,450.45183876148246,35.89757247940688,1,263.40359339353716,21.837126349431745,Love,150.0,12.0,0.0
268,439.48578979552366,60.94139073198427,0,438.02713517154274,49.422972362147064,Anderson,150.0,12.0,0.0
269,198.29638437039338,50.9662713042386,1,258.49978200967666,53.1472521439781,BW,150.0,12.0,0.0
